Date,City,Score,Review_usage,Review_pro,Review_contra,Review_comment,Like_count,Dislike_counts,Shop_review
Год назад,Санкт-Петербург,5,Не указано,"зарядку держит лучше чем я ожидала, камера очень порадовала",не обнаружила,"красный цвет смотрится просто обалденно, очень яркий‍️",2,1,GOODSTORE
Год назад,Лазаревское,5,Не указано,"есть есим и нано сим! Все функции работают. Батареи хватает на весь день. Камера огонь. На коробке с айфоном была пломба! Все отлично, перешел с Xr)",Их нет,"Магазин Айбарс) все супер, спасибо",2,2,RUBIN-OPT
Год назад,Саратов,5,Не указано,Отличный телефон,Нет,"Все отлично, доставка быстрая.",0,0,STRUKTURA
Год назад,Одинцово,5,несколько месяцев,"цена, качество",-,"очень понравился товар, за 60 тыс идеально",0,0,MOBILE-ROOMS
Год назад,Старая Купавна,5,Не указано,"Очень хороший телефон
Перешла с 11
Камера гораздо лучше
Гарантия имеется
Нерусифицированный ничем не хуже
Курьер вежливый",Пока что не увидела,Не указано,1,1,Sibdroid
Год назад,Москва,5,менее месяца,"С телефоном все ок, серийник бьется, все работает, коробка была с пломбами.",Не указано,"Курьер помог и подсказал с проверкой. Приехал вовремя, заранее позвонил.",3,1,WISHMASTER
Год назад,Посёлок санатория Подмосковье,5,Не указано,"Перешли с андроида на айфон
Сначала испугалась, что нельзя вставить сим, но потом разобрались
Отличный телефон, очень давольна",Нет,"Спасибо, всё работает отлично",0,0,Яндекс Маркет
Год назад,Санкт-Петербург,5,Не указано,Не указано,Нет,Полностью запечатанный новый айфон. Версия для Японии. Брала за 62. Продавец Digital.store,2,0,Дисконт-Цифровой
Год назад,Москва,5,несколько месяцев,Отличный телефон,Не указано,Не указано,0,0,ID Store
Год назад,Москва,5,Не указано,"Телефон отличный, сразу включила и пользуюсь. В приложении Тинькофф выпустила есим и подключила без проблем, обычная симка тоже работает.",Не указано,Не указано,3,1,ID Store
Год назад,Москва,5,несколько месяцев,"привезли целый, все прекрасно, ориг",нет,Не указано,2,3,MOBILE-ROOMS
Год назад,Москва,5,Не указано,5 баллов,Нет,Все супер.,1,1,idSVET
Год назад,Нижний Новгород,5,менее месяца,"Быстрый, камера отличная",нет,жена довольна,1,0,STRUKTURA
Год назад,Санкт-Петербург,5,менее месяца,Оригинал,Нет,Не указано,0,0,Неизвестно
Год назад,Выборг,5,несколько месяцев,"Камера,производительность 🔥😄",Не указано,Не указано,66,15,ТЕХНОЛАВ.ру
Год назад,Краснодар,5,Не указано,Отличный телефон,Нет,Всё соответствует описанию,0,1,PRIVATE STORE
2 недели назад,Новосибирск,4,Не указано,"Все норм, оригинал, доставка в срок, продавец отличный!","Вместо dual nano sim, приехал nano sim +Esim, что доставило лично мне много сложностей","Не разделяю восторга от айфона
, очень много в нем тупости, простые вещи замудреные какие-то, режим модема включается через какие-то дебри🤦‍♀️ к блютузу не подключить другие устройства, комп тоже, наушники, адаптер, аналоги не принимает, почти как Мерседес, отличный авто, красивый, комфортный, но ездить на нем невозможно🤦‍♀️🤣то. Долго его хотела по причине достойной камеры, в итоге разочарование. Да, снимает четко, но не идеально, при не очень хорошем освещении четкости ноль, как и в любой камере. Селфи снимает просто безобразно, никакие настройки не помогают, если включаешь режим портрет, то все цвета искажает(например, у меня голубые глаза и волосы холодный блонд, на фото глаза бледно-зеленые, а волосы желтые😩, как исправить цветопередачу, я не понимаю! Если снимать в режиме «фото», то там вообще кошмар, каждую морщинку, каждую пору, покраснение, все выделяет эта камера и снимок получается просто жуть, у меня даже кот некрасивый на этих фото , как мне сказал один человек, ну ты фотай в обычном режиме, а потом в редакторе все исправишь, т.е. фотошоп. Ну я думаю, мне что заняться нечем больше, чтобы каждое фото редактировать , это бред какой-то🤦‍♀️одно разочарование, а не телефон. Слишком много понтов, слишком распиаренный бренд. Есть интересные нужны фишки, но из-за них точно не стала покупать телефон этот. на айфон, переход был очень сложный, занял аж несколько дней, перенеслось частично (в ватс апе, и в контактах криво), плюс этот бред с установкой Сбера и Тинькофф пришлось ехать в банк🤦‍♀️. Вернулась в каменный век🤣Все бесит в нем, тупая клавиатура, многие символы отсутствуют, тупой калькулятор даже, будильник🤦‍♀️
очень много моментов, которые не нравятся. У меня вопрос к пользователям андроидов, какими вы пользовались телефонами, что вы были в восторге от айфона, у меня был достойный Самсунг, он гораздо интереснее во всех смыслах, пришлось его сменить из-за устаревших функций, в нем все летало. Была бы возможность, я бы лучше купила",0,0,Digital Planet
Месяц назад,Санкт-Петербург,4,менее месяца,"Упаковка , внешний вид , телефон без единой царапины , внешнее состояние идеальное , аккумулятор 100%",Пока не обнаружила,"Заказывала в черном цвете , прислали в темно синем, но я не расстроилась ( либо это такой оттенок черного, я так и не поняла )
Интересует вопрос по адаптеру, оригинальный он ? По имеи не пробивается
Заявлено что дуал нано сим
По факту можно вставить только одну симку ((((",0,0,White Store
2 месяца назад,Чебоксары,4,менее месяца,"Телефон оригинальный, о чем заверил сотрудник службы поддержки apple.",Серийный номер и демо-образец,"службу поддержки обратилась, так как при проверке imei устройства обнаружилось, что куплен он в январе 2007 года. Айфон 14 - в 2007 году. Гарантия на него также не распространяется, так как телефон был предназначен для витринного демо-образца, о чем продавцу, думаю, следовало упомянуть. Серийный номер начинается не с буквы, а с цифры 5.",0,0,Apple Mall
3 месяца назад,Санкт-Петербург,4,менее месяца,Не указано,Не указано,"Телефон упакован только в пакет. Коробка помятая, но сам телефон цел. Упаковка была запечатана серыми наклейками, надеюсь, что это только из-за того, что телефон нужно было проверить при покупке для индийского рынка. Задняя поверхность телефона была заляпана пальцами, но никаких царапин нет. На оригинальность телефон прошел проверку. В настройках написано, что телефон куплен в январе 2024г, это так и есть. Сим-карту телефон видит, никаких проблем не возникло.
Очень боялась заказывать, но вроде как всё пока хорошо",0,0,TECHNOTON
Вчера,Железногорск,4,Не указано,Нормально работает,"Заказывала Ростест eSIM + nano sim , пришел для Китая dual nano sim 🤡","Обидно, на момент заказа не Ростест стоил на 10к дешевле. +неприятно было обнаружить отсутствие eSIM",0,0,emobile66
3 недели назад,Долгопрудный,4,Не указано,"Оригинал, емкость аккумулятора 100%, целый в заводской упаковке",Нет esim,"В целом, все устраивает, но к большому сожалению не работает есим, а для меня это очень важная функция",0,0,White Store
Месяц назад,Уфа,4,менее месяца,Отличный телефон. Работает норм,Недостатков пока нет все работает,Обидно что продавец вложил товар не ростест! Хотя цена на ростест дороже иного! Поэтому делаю вывод что продавец не честен! Прошу связаться со мной продавца!,0,1,emobile66
4 месяца назад,Москва,4,менее месяца,Цена ниже чем в магазинах. Удобно сплитом,"Самовывоз ( но за углом есть парковка), не обратила внимания брала на 2 сим ( nano), оказался на одну , и он был дешевле…","Взяла в подарок, телефон дождался своего дня, оригинал. У меня 14pro на 2 сим, этот было указано тоже на 2 сим, но был на одну. Сразу не заметила, т.к. если честно не разбираюсь в айфонах, раньше пользовалась андроидом всегда.",0,0,ДжастокРу
4 месяца назад,Краснодар,4,несколько месяцев,"Пробила, куплен в декабре. Покупкой довольна. Советую",Чуждой Айклауд просил чтобы его восстановили. За разные мысли с этим связанные (ворованный или нет) минус звезда,"Пришел в грязной коробке, при этом во время пришлось выйти из эпл айди некой Першиной. Телефон покупала как новый.
Коробка была вскрыта и аккуратно заклеена, так же как и экран. Но телефон чистый, не б/у.
Думаю, что продавец просто проверял его.",0,0,Big-Apple
6 месяцев назад,Самара,4,менее месяца,"Это мое первое надгрызанное яблоко. Субъективно ощущения как от андроида, где-то лучше, где-то хуже.
Что мне понравилось, как человеку с андроида, так это то, что на нем неплохая камера с классной цветокоррекцией, рычажок сбоку... А так же мне понравилась мощность этого телефона, игры тянет на ура. Впрочем, сейчас, наверное, многие телефоны тянут многие игры.","4 ставлю не телефону, а продавцу. Да, это круто, приобрел телефон сильно дешевле, чем во многих других местах. Но когда к тебе приходит замызганная коробка, то не очень приятно как-то, учитывая что цена не малая была отдана.",Не указано,0,0,ASTEROID T
2 месяца назад,Аничково,4,менее месяца,хороший,проблемы с установкой приложением сбербанка,пользоваться можно,0,0,Apple Future
2 месяца назад,Мурино,4,менее месяца,Оригинал,Не указано,"Все отлично, привезли быстро по клику",0,0,Prosto-Technika
4 месяца назад,Брянск,4,несколько месяцев,Хорошо все,Быстрый износ аккумулятора,Можно ли заменить Аккумулятор по гарантии с момента покупки прошло чуть больше полугода уже 94% износа?,0,1,MOBILE-ROOMS
3 месяца назад,Красноармейск,4,менее месяца,Коробка нормальная еще не отрывал.,Нет,Не указано,0,0,Digital Planet
6 месяцев назад,Ульяновск,4,менее месяца,Пока все норм. Айфон как айфон,Если возникнут дополню отзыв позже,"Телефон был упакован в пупырку и в коробку
Тем не менее на коробке самого телефона вмятина, очень не приятно, надеюсь проблем не будет
На коробке пленки не было
Пломбы на месте
Номера совпадают",0,0,SamMarket
4 месяца назад,Краснодар,4,менее месяца,Айфон,Не обнаружили,"Все понравилось, уже 5 айфон. Спасибо",0,0,New Media
5 месяцев назад,Череповец,4,менее месяца,"Телефон как телефон, красивый)",Камера кажется не очень,Не указано,0,1,MONOTECH
9 месяцев назад,Санкт-Петербург,4,менее месяца,"Индия, удобный форм-фактор и легче чем айфон 11. Камера чуть получше, в целом работает чуть шустрее.","Внутри стекла камеры какие-то пятна, словно от клея или жидкости, на фото вроде не влияет, так как расположены за пределами объектива, но неприятно.
При активации завис и пришлось перезагружать.
Греется ощутимо при работе обычных приложений типа этого же яндекс маркета.",Не указано,0,0,WISHMASTER
7 месяцев назад,Москва,4,менее месяца,"С телефоном всё ок, он пришел хорошо и надежно упакованный, точно новый","Задумайтесь, как переносить всё со старого айфона на новый, находясь в России, до покупки",Не указано,0,0,KosmoSquad
11 месяцев назад,Лобня,4,менее месяца,"хороший телефон , цвет , камера , все устраивает. купили на замену 12 , разница ощущается , даже в камере.","коробка была незначительно грязная и помятая , телефон это никак не повредило но думаю за счет этого цена на телефон низкая.","доставили телефон в упаковке , брендовом пакете , с блоком питания , в подарок положили шоколадку, приятно",2,2,Texnobazaar
Год назад,Санкт-Петербург,4,менее месяца,"К айфону претензий нет, все супер, эпл как всегда на высоте! Продукция новая и оригинальная, все отлично 👍🏻","К сожалению, пришла грязная и немного мятая коробка :( Одну звезду сняла, решила не возвращать, тк брала для себя, но если берете в подарок, будьте внимательны.","Брала у продавца Клеопатра (Kleopatych), отзывов было мало, но нужна была доставка в день покупки и оплата по карте, что обеспечил продавец, но был неприятен косяк с коробкой.",0,0,Kleopatych
Год назад,Усть-Лабинск,4,менее месяца,"Сам телефон в отличном состоянии, работает тоже отлично.",Грязная коробка,"Все хорошо, но доставили очень грязную коробку … очень обидная ситуация , тк телефон не за 2000 рублей .",5,3,Холодильник.ру
Год назад,Москва,4,Не указано,"Все хорошо , проверили серийный номер . Оригинал .",Конечно же цена и ПЕРЕОДИЧЕСКИ ТЕЛЕЫОН НЕ ВИДИТ СИМКУ,"Упакован был в пакет , единственный минус , надеюсь его нигде не бросали )",1,0,TECHNOTON
Год назад,Бестужевское,4,Не указано,"Отличный телефон, хороший продавец.","Приехала коробка как будто вскрытая , такое ощущение будто его открывали, еще так снизу потдели. Не очень приятно это было видеть конечно, но в итоге с телефоном все было хорошо.",Не указано,2,0,TOPNOYT
Год назад,Апшеронск,4,менее месяца,Не указано,"Упаковка подранная, будто уже вскрыта была, сам товар упакован, по мне так не очень прочно, в обычный пакет",Не указано,2,0,Dicentre
Год назад,Новосибирск,4,Не указано,"Камера, производительность, батарея, размер",К самому смартфону претензий нет. Но была вскрыта коробка ранее. Очень не приятно:( Минус продавцу и минус звезду за это,"После древнего Honor и андроида это конечно пушкабомба. Ни дня не жалею о покупке. Из всех приложений, что мне нужны нет только 2гис.",1,1,PRO-Store
Год назад,Путилково,4,Не указано,Все гуд.Хороший аппарат,Не сработал сплит,"Из за того что не сработал сплит, пепеплатил порядка 10к.",2,2,Fox Store
Год назад,Архангельск,4,менее месяца,Гаджет супер,Упаковка(,Всё работает. Заводская упаковка целая. Брала за 66₽ на замену 7. Разница ощутима.,5,2,Дисконт-Цифровой
Год назад,Москва,3,менее месяца,"Удобно лежит в руке, весогабаритные характеристики(лично для меня) удобные, субъективно красив, особенно в красном цвете. Не плохие получаются фото, хоть у меня и не ПРО. По батарейке пока непонятно, но на день вроде бы хватет.","-Выход назад из любого окна- слева сверху. Дичайше неудобно. Почему нельзя предоставить возможность сделать внизу экрана кнопки как на андройде. У меня хоть и не самая маленькая рука, но тянуться неудобно.
-На главной раскладке русского языка нет запятой. Спасибо гуглу за помощь, поставил стороннюю клавиатуру от яндекса, она хоть и не во всех приложениях работает, но в основных(месенджерах) спасает.
-Будильник. Это ужас, технологии не дошли до возможности раздельно регулировать громкость звонка и будильника. В первый раз аж подпрыгнул от неожиданности. Хорошо что есть рабочий аппарат на андройде, будильник буду ставить на нем, видимо не царское это дело на айфону будить комфортно людей) про плавное нарастание громкости я вообще молчу)))
-Нет разблокировки по отпечатку пальца, привык, удобно.
-Нет индикации быстрая зарядка или нет, можно понять она быстрая только по времени. Андройд сразу пишет быстрая, турбо и тд..
-Нет приложений банков, да это не вина аппарата, но танцы с выделением ссылки на рабочий стол для использования банков сбер и альфа, явно не плюс этого телефона.
-Нет бесконтактной оплаты, было известно до покупки, но это явно не плюс телефона.
-Нет блока зарядки в комплекте, было известно до покупки, но это явно не плюс телефона.","Это мой и супруги первый айфон, взял два разного цвета на 256г.... черный и красный, Черный цвет красивый, отдает в синеву, Красный же просто очень сочный, очень красивый цвет.
Поддался на хвалебные отзывы друзей и коллег, мол все круто просто и интуитивно понятно, удобно.. ну и вообще пора мол переходить, решил попробовать. Пользуюсь неделю-привыкаю, пока мнение не разделяю, это первый из множества телефонов которые были, при настройке которого под себя пришлось пользоваться ютубом и гуглом, чтобы разобраться как и что, кошмар. Я далеко не далекий от техники человек, но тут после интуитивно понятного интерфейса андройда, просто всё неудобно. Эргономика оставляет желать лучшего. Не такого я ожидал за круглую сумму денег, за два аппарата отвалил почти 150к))) Надеюсь что привыкну, если нет, то вернусь обратно на сяоми или хуавей, к сожалению при выборе не понравились их размеры(очень крупные). Если ещё что то вылезет, то дополню отзыв. Всем добра!",28,6,Неизвестно
2 недели назад,Мисайлово,3,Не указано,"Красивый, много полезных функций","Комплектация (нужно покупать оригинальную зарядку отдельно), слишком выпирающая камера (можно повредить, если не использовать чехол (обязателен для покупки);
Не соответствует описанию.
Продавец отправил телефон без eSIM, получил с двумя физическими сим картами.
Реакция на это просто убила: «Ну… блин наверно напутали что-то, посмотрите на лотке же есть 2 разъема под сим карты…»
Конечно есть! Но нужен был eSIM!","Оригинальный, всё русифицировано, есть ограниченная гарантия, советую к покупке! В работе продавца разочарован. Невнимательный.",1,0,emobile66
Месяц назад,Белые Столбы,1,менее месяца,"В остальном все ок, но эта функция очень важна",Не работает модуль e-sim,"Сегодня забрал айфон из пункта выдачи, при настройке не было в настройках пункта настройки e-sim, с помощью службы техподдержки apple и диагностики выявлено, что на физическом уровне модуль e-sim поврежден и работать без ремонта не может.
Айфон абсолютно новый, только распаковал и начал настройку. Стоимость ремонта в сервисе объявили 10 000 рублей.
Также есть проблемы с микрофоном (особенно про записи видео) и с основным динамиком (звук, как из ведра).
К тому же, на задней стороне логотип apple расположен криво, это очень видно.",0,0,White Store
5 дней назад,Новошахтинск,1,Не указано,"Телефон пришел идеальный, НО через две недели я столкнулась с очень интересным явлением. Ехала в автобусе, разговаривала по телефону, закончив разговор я обнаружила внушительную зеленую полосу на экране и сам он(экран) порозовел. Телефону было 2 недели, пользовались аккуратно. Повелись на надпись 90 дней гарантии, однако, никто его обратно принимать не хочет. Ремонт 34000 рублей, по факту теперь пользуешься не айфоном 14, а тапком за внушительную сумму!",Описаны выше,"Товар не оправдал ожиданий, просто попали на деньги…",0,0,White Store
Неделю назад,Глазов,3,Не указано,Не указано,Не работает шнур для зарядки,"Очень обидно,что не работает шнур,не заряжает телефон. В остальном пока вроде вес ок. Как связаться с продавцом или что в таком случае делать. Еще было написано должен придти в белой официальной коробке,а пришел в другой",0,0,White Store
2 месяца назад,Адлер,3,несколько месяцев,Компактный,Не было заводских пломб на упаковке,"Заказывала новый, а пришел в упаковке без айфоновских заводских пломб, упаковка пошарпанная и заклеена была какими-то сторонними наклейками, я по незнанию открыла начала установку и пользовалась..
Потом поняла что это видимо телефон с витрины, хотя такие обычно продают с уценкой, а я купила за полную стоимость, очень обидно что первый айфон и такое произошло..🥲
Фото прилагаю, т.к. запечатлела момент распаковки",2,0,Prosto-Technika
4 месяца назад,Смоленская,3,менее месяца,Телефон вроде как не вскрывался,Не особо много,"Во первых коробка явна была вскрыта хотя продают полностью новыми якобы.
Во вторых телефон внутри коробки не был упакован в плёнку а это значит что его даже брали в руки.
В третих сама коробка была запломбирована непонятными пломбами. После которых остались не приятные следы на коробке и уже у покупателя которому я когда-нибудь продам его будут сомнения на оригинальность.
Не могу сказать точно включали ли его или нет но гарантия вроде как активировалась после того как я его включил.",0,0,UMI Умная Техника
4 месяца назад,Батайск,1,менее месяца,"пришёл во время, упаковка, внешний вид суппер","брал на подарок, при эксплуатации выяснилось, что телефон не видит сим карту. Диагностика в сервисном центре показала, что все отлично, но неисправность осталась. Гарантийный ремонт на территории России не делают. Отремонтировали за наличку. При ремонте выяснилось, что телефон не новый, а восстановленный.","очень качественная красивая подделка, не работает, не рекомендую",2,0,TECHNOTON
Месяц назад,Москва,3,менее месяца,"Целый, работает","Приехал весь заляпанный, хоть бы протерли перед отправкой за такие то деньги😒 внутри комплектация тоже вся валяется как попало",Не указано,0,0,Apple Future
2 месяца назад,Ярославль,1,Не указано,Нет,"Продавец вводит в заблуждение! Покупада НОВЫЙ телефон, при получении оказалось что товар Б/У! Коробка потертая, заводских пломб нет, коробка вскрыта,наклеены какие то левые пломбы! При получении открывается реальная карточка товара где написано что товар б/у! Ужасный продавец",Не указано,0,0,Prosto-Technika
Месяц назад,Ростов-на-Дону,3,Не указано,Не указано,Две симки место сим Е сим. Они стоят дешевле,Не указано,0,0,Techno.Store
2 месяца назад,Покровское,1,менее месяца,Нет,"Товар не новый, пришел без пленок, со вскрытой коробкой, перестала работать боковая кнопка, царапина/скол на камере, емкость аккумулятора 93 процента, телефон был ранее активирован.",Не указано,0,1,ABIN TECHNOLOGY
2 месяца назад,Москва,1,Не указано,Нет никаких,"В заказе лежал б/у телефон, обман","Пришел заказ, упаковка грязная внутри пакета лежал старый б/у телефон в коробочке. В какой момент его в процессе доставки подменили или это пришло от продавца я не знаю. Но факт",0,0,Xtech Store
2 месяца назад,Краснодар,3,Не указано,Не указано,"Коробка была открыта, и в клею наверное от ценника!(((( расстроилась что телефон кто то смотрел открывал и что с ним узнаем позже!",Не указано,0,0,Prosto-Technika
2 месяца назад,Солнечногорск,1,Не указано,Шустрый быстрый отличная камера,"Через два месяца использования вздулся аккумулятор, а службы поддержки играют мной в пинбол","Еще и цвет не то прислали что заказывали, но это не страшно.",0,0,ProApple
2 месяца назад,Красноярск,1,менее месяца,Удобен в руке,"При активации не работали сим карта, потом вообще писал сбой активации про запуске. В итоге воспользоваться айфоном не смогли. Возврат","Надеюсь, что это просто мне так не повезло.",0,0,1Store.
4 месяца назад,Ростов-на-Дону,3,менее месяца,Товар целый,", экран поцарапанный , на странице покупке писали 99 процентов батареи , на самом деле 90, телефон весь жирный приехал , будто кушали и упаковывали после этого",Не указано,1,0,Trust - Market
Месяц назад,Волгоград,1,Не указано,Не указано,товар пришел восстановленный,"Товар покупался как новый, пришел товар восстановленный с какими то зазубринами на камере",0,0,Digital Planet
3 месяца назад,Москва,3,менее месяца,Не указано,"Заказывала новый телефон , а пришел с открытой коробкой и весь заляпанный и в каких то липких пятнах .",Не указано,0,0,Дисконтика
3 месяца назад,Санкт-Петербург,1,менее месяца,Не указано,"Привезли б/у телефон, хотя было заявлено, что он новый.","Покупали новый телефон, но пришел б/у с пометкой в описании, то что я была в шоке ничего не сказать.",0,0,1Store.
2 месяца назад,Казань,1,менее месяца,Не указано,"коробка грязная, упакован плохо, пупырчитой плёнкой не обернут, сама коробка айфона тоже грязная ,потертая,как бу.",Не указано,0,0,TIGIAL
5 месяцев назад,Электросталь,3,менее месяца,"Телефон оригинальный, не активирован.","Коробка была вскрыта, телефон был немного пыльный, зарядочный шнур не похож на оригинальный",Не указано,0,0,Noble
4 месяца назад,Москва,1,Не указано,"Надеюсь, что телефон хотя бы рабочий.","Пришел в грязной заляпанной коробке со сбитым уголком. Я покупал этот телефон не для себя, а в подарок. Весь корпус в отпечатках пальцев, а наклейки оставили после себя совершенно уродские следы на коробке, и все это воняет клеем.",Не указано,0,0,Apple Gallery
4 месяца назад,Тучково,3,менее месяца,Оригинальный по кра не мере надеюсь на это,"Меньше месяца, уже 99%, при том что я не особо много использовал",Не указано,0,0,ASTEROID T
3 месяца назад,Казань,1,менее месяца,Сомневаюсь в оригинальности,Все на китайском,Нет фейс там и кучи функций камера размыта,0,0,Digital Planet
3 месяца назад,Казань,1,Не указано,Не указано,Не указано,Заказала новый телефон. Пришел б/ушный. Зачем так обманывать покупателей?,0,0,Неизвестно
7 месяцев назад,Пермь,3,несколько месяцев,Не указано,Не обнаружено,"Телефоном пользуюсь пол года , не активно , в основном, звонки, социальные сети, камера, ночью на заряде не стоит, но акум уже 94% это как так?
Камера у него не впечатлила, на 11 айфоне лучше , так же на счет зума, это ужас.",0,0,imaster
7 месяцев назад,Жигулёвск,3,Не указано,Все хорошо,Смущает грязь с задней стороны коробки,Не указано,0,1,ТехникаДома
4 месяца назад,Набережные Челны,1,менее месяца,Не указано,Не указано,Привезли уже активированный телефон и заклееный чем то хотя я заказывала новый,0,0,Big-Apple
8 месяцев назад,Воронеж,3,менее месяца,С телефоном все отлично,Кабель для зарядки пришел вот в таком вот состоянии,Не указано,0,0,Gadget Heart
Год назад,Санкт-Петербург,3,менее месяца,"Телефон просто летает,с 11 на 14 разница в принципе есть.","Недостатков нет,как всегда все на высоте","Телефон оказался уже активированным в 2022 году ,а покупал 5 февраля 2023 ,без заводских пленок и пломб .Возврат делать не стал,так как это был подарок .Когда читал отзывы, тоже натыкался,что кому то присылали такой же.Продавца не рекомендую !!!",8,1,Яндекс Маркет
Год назад,Голубое,3,Не указано,"Меньше месяца , все супер","Привезли не того цвета .
Заказали белый привезли черный",Не указано,1,5,Атмосфера Русского Леса
Год назад,Казань,3,Не указано,Телефон,Попался с заводским браком,Вернул в тот же день. Все прошло без проблем,2,4,skyelectronic
2 месяца назад,Лесной,2,менее месяца,Как обменять?,"Брала под описанием новый,в настройках указан истек срок ,его что,уже чинили?",Не указано,0,0,Xtech Store
11 месяцев назад,Самара,1,менее месяца,Зато положили б/у чехол прозрачный который уже пожелтел!!!,Не положили кабель зарядки и иголку чтобы открыть слот сим карты,"Почему пишите что полный комплект, а сами положили просто телефон и коробку?",32,12,ТехникаДома
Год назад,Москва,1,Не указано,Смартфон сам по себе хороший.,Спустя неделю эксплуатации появился зелёный пиксель.,"Телефон не падал, носился в чехле, с защитным стеклом, но пиксель просто взял и появился, что делать? Как-то обменять можно?",3,4,Яндекс Маркет
Год назад,Батуринская,1,Не указано,Работает,Внешний вид,"Впечатления начинаются с коробки, на ней с горки по асфальту вроде бы съезжали",5,8,Dicentre
Год назад,Санкт-Петербург,1,менее месяца,Не указано,Не указано,"Получил телефон, заказывал в PRO-Store. Почему наклейка Iphone 14 pro? Может оформить возврат? Не вскрываю.",3,7,PRO-Store
6 часов назад,Калининград,5,Не указано,"Телефон оригинал.
Пломбы коробки были на месте.
Работает отлично.",Нету.,Спасибо магазину G8 за быструю доставку✌🏼,0,0,G8
6 часов назад,Миасс,5,Не указано,14й у меня уже был. Отличный телефон.,Нет.,"Телефон пришел с задержкой в 1 день (курьерская служба затянула, но решили быстро).
Новый, оригинал. И цена приятная была. Хотел 15й, но не успел.",0,0,Неизвестно
